거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%),연도,월,weekday,is_sunday,주차
2016-11-29,밤고구마,1940.0,2070000.0,,0.0,,0.0,17368.0,-88.8,22445417.0,-90.8,2016,11,1,False,48
2016-11-28,밤고구마,9680.0,9796500.0,1130.0,756.6,1361000.0,619.8,16502.0,-41.3,21133900.0,-53.6,2016,11,0,False,48
2016-11-27,밤고구마,,,14860.0,0.0,18649500.0,0.0,16556.0,0.0,20677017.0,0.0,2016,11,6,True,47
2016-11-26,밤고구마,5440.0,5918500.0,3830.0,42.0,4632000.0,27.8,16455.0,-66.9,19208917.0,-69.2,2016,11,5,False,47
2016-11-25,밤고구마,2310.0,2844500.0,14330.0,-83.9,16104500.0,-82.3,15694.0,-85.3,18179300.0,-84.4,2016,11,4,False,47
2016-11-24,밤고구마,12780.0,11513000.0,6810.0,87.7,8180500.0,40.7,14727.0,-13.2,17133617.0,-32.8,2016,11,3,False,47
2016-11-23,밤고구마,4990.0,2791000.0,4400.0,13.4,5930500.0,-52.9,16970.0,-70.6,17767683.0,-84.3,2016,11,2,False,47
2016-11-22,밤고구마,7585.0,8670000.0,,0.0,,0.0,19572.0,-61.2,19662517.0,-55.9,2016,11,1,False,47
2016-11-21,밤고구마,5370.0,3828500.0,6160.0,-12.8,5137000.0,-25.5,20423.0,-73.7,20536550.0,-81.4,2016,11,0,False,47
2016-11-20,밤고구마,,,16820.0,0.0,18397000.0,0.0,20968.0,0.0,21111317.0,0.0,2016,11,6,True,46
2016-11-19,밤고구마,7480.0,8426500.0,960.0,679.2,1080500.0,679.9,20755.0,-64.0,21233650.0,-60.3,2016,11,5,False,46
2016-11-18,밤고구마,4240.0,2731000.0,5300.0,-20.0,4966000.0,-45.0,19433.0,-78.2,20918333.0,-86.9,2016,11,4,False,46
2016-11-17,밤고구마,16130.0,17149000.0,6240.0,158.5,6605000.0,159.6,19009.0,-15.1,22310017.0,-23.1,2016,11,3,False,46
2016-11-16,밤고구마,9920.0,9821500.0,12120.0,-18.2,10989500.0,-10.6,19563.0,-49.3,23321717.0,-57.9,2016,11,2,False,46
2016-11-15,밤고구마,11692.0,9619000.0,,0.0,,0.0,20408.0,-42.7,24043383.0,-60.0,2016,11,1,False,46
2016-11-14,밤고구마,4880.0,6172500.0,18060.0,-73.0,19254500.0,-67.9,19909.0,-75.5,22674000.0,-72.8,2016,11,0,False,46
2016-11-13,밤고구마,,,14150.0,0.0,12840500.0,0.0,20545.0,0.0,21193700.0,0.0,2016,11,6,True,45
2016-11-12,밤고구마,19710.0,23257000.0,7780.0,153.3,7633500.0,204.7,18206.0,8.3,20762067.0,12.0,2016,11,5,False,45
2016-11-11,밤고구마,8495.0,7382500.0,39210.0,-78.3,43408500.0,-83.0,17487.0,-51.4,20255567.0,-63.6,2016,11,4,False,45
2016-11-10,밤고구마,41531.0,46049000.0,14430.0,187.8,16231500.0,183.7,18535.0,124.1,20619883.0,123.3,2016,11,3,False,45
2016-11-09,밤고구마,13760.0,16100500.0,21740.0,-36.7,27541000.0,-41.5,20413.0,-32.6,22221117.0,-27.5,2016,11,2,False,45
2016-11-08,밤고구마,18800.0,21836500.0,,0.0,,0.0,20767.0,-9.5,22885800.0,-4.6,2016,11,1,False,45
2016-11-07,밤고구마,8440.0,8980000.0,13910.0,-39.3,17492500.0,-48.7,24271.0,-65.2,25238017.0,-64.4,2016,11,0,False,45
2016-11-06,밤고구마,,,26970.0,0.0,33413000.0,0.0,27730.0,0.0,29045250.0,0.0,2016,11,6,True,44
2016-11-05,밤고구마,3590.0,4138000.0,24770.0,-85.5,28791000.0,-85.6,28413.0,-87.4,30361667.0,-86.4,2016,11,5,False,44
2016-11-04,밤고구마,6760.0,6098500.0,23780.0,-71.6,28906500.0,-78.9,28865.0,-76.6,30599333.0,-80.1,2016,11,4,False,44
2016-11-03,밤고구마,8600.0,12571500.0,19800.0,-56.6,22866000.0,-45.0,28982.0,-70.3,30925933.0,-59.3,2016,11,3,False,44
2016-11-02,밤고구마,11610.0,15029000.0,10270.0,13.0,13504000.0,11.3,30242.0,-61.6,33316100.0,-54.9,2016,11,2,False,44
2016-11-01,밤고구마,7140.0,5793000.0,,0.0,,0.0,29704.0,-76.0,33464983.0,-82.7,2016,11,1,False,44
2016-10-31,밤고구마,20070.0,26628000.0,15760.0,27.3,20240000.0,31.6,27496.0,-27.0,33094850.0,-19.5,2016,10,0,False,44
2016-10-30,밤고구마,,,3150.0,0.0,2579000.0,0.0,28648.0,0.0,33983783.0,0.0,2016,10,6,True,43
2016-10-29,밤고구마,6830.0,5765500.0,13480.0,-49.3,15470500.0,-62.7,29275.0,-76.7,34747433.0,-83.4,2016,10,5,False,43
2016-10-28,밤고구마,8700.0,11005500.0,28230.0,-69.2,31740500.0,-65.3,28143.0,-69.1,31443983.0,-65.0,2016,10,4,False,43
2016-10-27,밤고구마,7790.0,9798000.0,17520.0,-55.5,24571000.0,-60.1,29230.0,-73.3,33675567.0,-70.9,2016,10,3,False,43
2016-10-26,밤고구마,4580.0,3628500.0,32490.0,-85.9,41003000.0,-91.2,29428.0,-84.4,33943267.0,-89.3,2016,10,2,False,43
2016-10-25,밤고구마,26608.0,34953500.0,,0.0,,0.0,26933.0,-1.2,31600400.0,10.6,2016,10,1,False,43
2016-10-24,밤고구마,20550.0,26279000.0,23580.0,-12.8,27680500.0,-5.1,29790.0,-31.0,34994705.0,-24.9,2016,10,0,False,43
2016-10-23,밤고구마,,,21420.0,0.0,21138500.0,0.0,31109.0,0.0,36514088.0,0.0,2016,10,6,True,42
2016-10-22,밤고구마,1270.0,904500.0,23750.0,-94.7,26998500.0,-96.6,31802.0,-96.0,36980788.0,-97.6,2016,10,5,False,42
2016-10-21,밤고구마,16970.0,20242500.0,29760.0,-43.0,33062500.0,-38.8,31802.0,-46.6,37128555.0,-45.5,2016,10,4,False,42
2016-10-20,밤고구마,16620.0,19943500.0,31850.0,-47.8,34527500.0,-42.2,34151.0,-51.3,39811788.0,-49.9,2016,10,3,False,42
2016-10-19,밤고구마,36530.0,50195000.0,25240.0,44.7,28658500.0,75.1,31680.0,15.3,38363767.0,30.8,2016,10,2,False,42
2016-10-18,밤고구마,29310.0,38015000.0,,0.0,,0.0,32819.0,-10.7,39208550.0,-3.0,2016,10,1,False,42
2016-10-17,밤고구마,34490.0,49455500.0,10320.0,234.2,8759500.0,464.6,34677.0,-0.5,41235900.0,19.9,2016,10,0,False,42
2016-10-16,밤고구마,,,21430.0,0.0,25988000.0,0.0,36909.0,0.0,43918517.0,0.0,2016,10,6,True,41
2016-10-15,밤고구마,7970.0,5900500.0,24090.0,-66.9,25058000.0,-76.5,38222.0,-79.1,45346950.0,-87.0,2016,10,5,False,41
2016-10-14,밤고구마,15830.0,20801000.0,19110.0,-17.2,28310500.0,-26.5,45059.0,-64.9,55062290.0,-62.2,2016,10,4,False,41
2016-10-13,밤고구마,17020.0,21824000.0,40280.0,-57.7,42974000.0,-49.2,50336.0,-66.2,63317573.0,-65.5,2016,10,3,False,41
2016-10-12,밤고구마,18750.0,27902000.0,78110.0,-76.0,98793500.0,-71.8,51296.0,-63.4,66061907.0,-57.8,2016,10,2,False,41
2016-10-11,밤고구마,34827.0,51108000.0,,0.0,,0.0,52936.0,-34.2,69786957.0,-26.8,2016,10,1,False,41
2016-10-10,밤고구마,30010.0,44371000.0,30000.0,0.0,42331000.0,4.8,53383.0,-43.8,71467590.0,-37.9,2016,10,0,False,41
2016-10-09,밤고구마,,,46860.0,0.0,68828000.0,0.0,52081.0,0.0,69911067.0,0.0,2016,10,6,True,40
2016-10-08,밤고구마,28510.0,40946500.0,50380.0,-43.4,62489000.0,-34.5,47395.0,-39.8,63175833.0,-35.2,2016,10,5,False,40
2016-10-07,밤고구마,14750.0,23730000.0,67960.0,-78.3,89396500.0,-73.5,46679.0,-68.4,62604300.0,-62.1,2016,10,4,False,40
2016-10-06,밤고구마,27610.0,36336500.0,41240.0,-33.1,50527000.0,-28.1,47979.0,-42.5,63373083.0,-42.7,2016,10,3,False,40
2016-10-05,밤고구마,29540.0,35752000.0,44570.0,-33.7,56356500.0,-36.6,49943.0,-40.9,66443983.0,-46.2,2016,10,2,False,40
2016-10-04,밤고구마,19865.0,24555000.0,,0.0,,0.0,51618.0,-61.5,65674817.0,-62.6,2016,10,1,False,40
2016-10-03,밤고구마,26380.0,39705500.0,27680.0,-4.7,33358000.0,19.0,55440.0,-52.4,69941200.0,-43.2,2016,10,0,False,40
2016-10-02,밤고구마,,,39880.0,0.0,50173500.0,0.0,56461.0,0.0,79444367.0,0.0,2016,10,6,True,39
2016-10-01,밤고구마,6650.0,6788000.0,38735.0,-82.8,44729500.0,-84.8,58100.0,-88.6,83925350.0,-91.9,2016,10,5,False,39
2016-09-30,밤고구마,17150.0,21535000.0,21615.0,-20.7,24597000.0,-12.4,55384.0,-69.0,81478671.0,-73.6,2016,9,4,False,39
2016-09-29,밤고구마,12440.0,18653000.0,,0.0,,0.0,53189.0,-76.6,79730692.0,-76.6,2016,9,3,False,39
2016-09-28,밤고구마,22930.0,31190500.0,,0.0,,0.0,55156.0,-58.4,85120700.0,-63.4,2016,9,2,False,39
2016-09-27,밤고구마,32580.0,46529500.0,,0.0,,0.0,56960.0,-42.8,87268083.0,-46.7,2016,9,1,False,39
2016-09-26,밤고구마,35520.0,63840000.0,390.0,9007.7,332500.0,19100.0,61298.0,-42.1,89276367.0,-28.5,2016,9,0,False,39
2016-09-25,밤고구마,,,13140.0,0.0,18226000.0,0.0,68176.0,0.0,101348717.0,0.0,2016,9,6,True,38
2016-09-24,밤고구마,26790.0,51038500.0,42990.0,-37.7,49113000.0,3.9,72712.0,-63.2,114216858.0,-55.3,2016,9,5,False,38
2016-09-23,밤고구마,24060.0,41766000.0,53030.0,-54.6,62616500.0,-33.3,72505.0,-66.8,120688075.0,-65.4,2016,9,4,False,38
2016-09-22,밤고구마,29170.0,48983500.0,52270.0,-44.2,64125000.0,-23.6,71423.0,-59.2,124636483.0,-60.7,2016,9,3,False,38
2016-09-21,밤고구마,20230.0,29953000.0,51925.0,-61.0,64740500.0,-53.7,69922.0,-71.1,123503483.0,-75.7,2016,9,2,False,38
2016-09-20,밤고구마,21940.0,35796500.0,,0.0,,0.0,71566.0,-69.3,130204567.0,-72.5,2016,9,1,False,38
2016-09-19,밤고구마,21770.0,35032500.0,36750.0,-40.8,49860000.0,-29.7,70469.0,-69.1,135117517.0,-74.1,2016,9,0,False,38
2016-09-18,밤고구마,,,43340.0,0.0,58021500.0,0.0,64370.0,0.0,125482683.0,0.0,2016,9,6,True,37
2016-09-17,밤고구마,,,75710.0,0.0,95233500.0,0.0,59052.0,0.0,116200050.0,0.0,2016,9,5,False,37
2016-09-16,밤고구마,,,42920.0,0.0,58792500.0,0.0,64243.0,0.0,120775146.0,0.0,2016,9,4,False,37
2016-09-15,밤고구마,,,80000.0,0.0,116633500.0,0.0,62880.0,0.0,116852871.0,0.0,2016,9,3,False,37
2016-09-14,밤고구마,310.0,249000.0,103370.0,-99.7,160099000.0,-99.8,64159.0,-99.5,109868454.0,-99.8,2016,9,2,False,37
2016-09-13,밤고구마,24660.0,36188000.0,,0.0,,0.0,72562.0,-66.0,112029888.0,-67.7,2016,9,1,False,37
2016-09-12,밤고구마,23600.0,35138000.0,45730.0,-48.4,76103000.0,-53.8,75761.0,-68.8,113412848.0,-69.0,2016,9,0,False,37
2016-09-11,밤고구마,,,97770.0,0.0,148869000.0,0.0,75090.0,0.0,123166894.0,0.0,2016,9,6,True,36
2016-09-10,밤고구마,13830.0,12471500.0,89360.0,-84.5,139858500.0,-91.1,73643.0,-81.2,130403835.0,-90.4,2016,9,5,False,36
2016-09-09,밤고구마,35250.0,42060500.0,101010.0,-65.1,159990500.0,-73.7,72115.0,-51.1,130346450.0,-67.7,2016,9,4,False,36
2016-09-08,밤고구마,20090.0,25235500.0,62900.0,-68.1,102396000.0,-75.4,68720.0,-70.8,137205200.0,-81.6,2016,9,3,False,36
2016-09-07,밤고구마,36540.0,57194000.0,54670.0,-33.2,85052000.0,-32.8,69823.0,-47.7,144332667.0,-60.4,2016,9,2,False,36
2016-09-06,밤고구마,42320.0,75854000.0,,0.0,,0.0,68205.0,-38.0,137128208.0,-44.7,2016,9,1,False,36
2016-09-05,밤고구마,39710.0,79009000.0,41540.0,-4.4,65543500.0,20.5,69850.0,-43.1,131599867.0,-40.0,2016,9,0,False,36
2016-09-04,밤고구마,,,52310.0,0.0,83972500.0,0.0,69791.0,0.0,141732983.0,0.0,2016,9,6,True,35
2016-09-03,밤고구마,20750.0,41941000.0,54350.0,-61.8,87078500.0,-51.8,66464.0,-68.8,131400950.0,-68.1,2016,9,5,False,35
2016-09-02,밤고구마,33970.0,71984500.0,81850.0,-58.5,129363500.0,-44.4,65404.0,-48.1,125539567.0,-42.7,2016,9,4,False,35
2016-09-01,밤고구마,41860.0,87177500.0,103830.0,-59.7,181217000.0,-51.9,69313.0,-39.6,132211717.0,-34.1,2016,9,3,False,35
2016-08-31,밤고구마,38560.0,71138500.0,78780.0,-51.1,148622500.0,-52.1,70217.0,-45.1,133349233.0,-46.7,2016,8,2,False,35
2016-08-30,밤고구마,32780.0,60098000.0,,0.0,,0.0,65700.0,-50.1,138986867.0,-56.8,2016,8,1,False,35
2016-08-29,밤고구마,27450.0,54753500.0,44560.0,-38.4,86717000.0,-36.9,66079.0,-58.5,142180017.0,-61.5,2016,8,0,False,35
2016-08-28,밤고구마,,,53210.0,0.0,99607500.0,0.0,69534.0,0.0,149794183.0,0.0,2016,8,6,True,34
2016-08-27,밤고구마,27500.0,48988500.0,70130.0,-60.8,128035500.0,-61.7,67418.0,-59.2,142035417.0,-65.5,2016,8,5,False,34
2016-08-26,밤고구마,35520.0,59595500.0,74270.0,-52.2,141393000.0,-57.9,69521.0,-48.9,137272383.0,-56.6,2016,8,4,False,34
2016-08-25,밤고구마,31490.0,54251500.0,81070.0,-61.2,151532000.0,-64.2,70722.0,-55.5,135566000.0,-60.0,2016,8,3,False,34
2016-08-24,밤고구마,34940.0,61220000.0,85820.0,-59.3,151919000.0,-59.7,63717.0,-45.2,126024967.0,-51.4,2016,8,2,False,34
2016-08-23,밤고구마,26720.0,48634500.0,,0.0,,0.0,59677.0,-55.2,115769050.0,-58.0,2016,8,1,False,34
2016-08-22,밤고구마,25000.0,42811000.0,23330.0,7.2,41750000.0,2.5,59033.0,-57.7,113492183.0,-62.3,2016,8,0,False,34
2016-08-21,밤고구마,,,43839.0,0.0,72567000.0,0.0,61408.0,0.0,118358950.0,0.0,2016,8,6,True,33
2016-08-20,밤고구마,17080.0,26433500.0,54270.0,-68.5,94863000.0,-72.1,64883.0,-73.7,124992967.0,-78.9,2016,8,5,False,33
2016-08-19,밤고구마,28260.0,46715500.0,68250.0,-58.6,125542500.0,-62.8,69789.0,-59.5,130517967.0,-64.2,2016,8,4,False,33
2016-08-18,밤고구마,18080.0,30254500.0,80120.0,-77.4,147756500.0,-79.5,67205.0,-73.1,128648433.0,-76.5,2016,8,3,False,33
2016-08-17,밤고구마,35500.0,55622000.0,92500.0,-61.6,178910500.0,-68.9,62777.0,-43.5,127137567.0,-56.3,2016,8,2,False,33
2016-08-16,밤고구마,39890.0,59758000.0,,0.0,,0.0,60086.0,-33.6,124347100.0,-51.9,2016,8,1,False,33
2016-08-15,밤고구마,24190.0,39897500.0,39780.0,-39.2,71136500.0,-43.9,58778.0,-58.8,123555417.0,-67.7,2016,8,0,False,33
2016-08-14,밤고구마,,,65690.0,0.0,120881500.0,0.0,55276.0,0.0,117301517.0,0.0,2016,8,6,True,32
2016-08-13,밤고구마,20800.0,35878500.0,69410.0,-70.0,134099000.0,-73.2,54637.0,-61.9,115400227.0,-68.9,2016,8,5,False,32
2016-08-12,밤고구마,29210.0,52611500.0,87880.0,-66.8,188637500.0,-72.1,54659.0,-46.6,119503450.0,-56.0,2016,8,4,False,32
2016-08-11,밤고구마,29145.0,56758500.0,81960.0,-64.4,173462500.0,-67.3,51724.0,-43.7,114215883.0,-50.3,2016,8,3,False,32
2016-08-10,밤고구마,26395.0,51021000.0,60840.0,-56.6,135736000.0,-62.4,49452.0,-46.6,108632983.0,-53.0,2016,8,2,False,32
2016-08-09,밤고구마,26810.0,51304000.0,,0.0,,0.0,48495.0,-44.7,104443917.0,-50.9,2016,8,1,False,32
2016-08-08,밤고구마,32740.0,65273500.0,37230.0,-12.1,73386000.0,-11.1,46986.0,-30.3,102690180.0,-36.4,2016,8,0,False,32
2016-08-07,밤고구마,,,56070.0,0.0,104243000.0,0.0,43772.0,0.0,95890903.0,0.0,2016,8,6,True,31
2016-08-06,밤고구마,,,41670.0,0.0,78626000.0,0.0,43610.0,0.0,95728687.0,0.0,2016,8,5,False,31
2016-08-05,밤고구마,12850.0,23387500.0,48220.0,-73.4,95045500.0,-75.4,40434.0,-68.2,88672187.0,-73.6,2016,8,4,False,31
2016-08-04,밤고구마,18160.0,28116000.0,84740.0,-78.6,163034500.0,-82.8,35049.0,-48.2,82099550.0,-65.8,2016,8,3,False,31
2016-08-03,밤고구마,12640.0,18859000.0,84070.0,-85.0,192873000.0,-90.2,35055.0,-63.9,82959017.0,-77.3,2016,8,2,False,31
2016-08-02,밤고구마,3000.0,6559000.0,,0.0,,0.0,32463.0,-90.8,76412750.0,-91.4,2016,8,1,False,31
2016-08-01,밤고구마,11060.0,15295500.0,,0.0,,0.0,32882.0,-66.4,71969100.0,-78.7,2016,8,0,False,31
2016-07-31,밤고구마,,,35470.0,0.0,89862000.0,0.0,33692.0,0.0,73623367.0,0.0,2016,7,6,True,30
2016-07-30,밤고구마,9590.0,13960500.0,26260.0,-63.5,64380500.0,-78.3,30309.0,-68.4,75910800.0,-81.6,2016,7,5,False,30
2016-07-29,밤고구마,12840.0,20108500.0,38140.0,-66.3,100078000.0,-79.9,26572.0,-51.7,70001833.0,-71.3,2016,7,4,False,30
2016-07-28,밤고구마,11350.0,13252500.0,22160.0,-48.8,61683500.0,-78.5,23230.0,-51.1,66484483.0,-80.1,2016,7,3,False,30
2016-07-27,밤고구마,6090.0,6993000.0,23850.0,-74.5,63603500.0,-89.0,21629.0,-71.8,63164017.0,-88.9,2016,7,2,False,30
2016-07-26,밤고구마,4610.0,6247000.0,,0.0,,0.0,19330.0,-76.2,56326500.0,-88.9,2016,7,1,False,30
2016-07-25,밤고구마,20160.0,28543000.0,14060.0,43.4,38753000.0,-26.3,17447.0,15.5,49243450.0,-42.0,2016,7,0,False,30
2016-07-24,밤고구마,,,7510.0,0.0,18962500.0,0.0,15901.0,0.0,44788800.0,0.0,2016,7,6,True,29
2016-07-23,밤고구마,4350.0,5165500.0,2250.0,93.3,3983500.0,29.7,14792.0,-70.6,41472333.0,-87.5,2016,7,5,False,29
2016-07-22,밤고구마,14170.0,23893500.0,25290.0,-44.0,59631500.0,-59.9,13154.0,7.7,37971100.0,-37.1,2016,7,4,False,29
2016-07-21,밤고구마,7290.0,14249000.0,19580.0,-62.8,49134500.0,-71.0,11871.0,-38.6,34425150.0,-58.6,2016,7,3,False,29
2016-07-20,밤고구마,9310.0,18399500.0,10200.0,-8.7,31406000.0,-41.4,11003.0,-15.4,32559200.0,-43.5,2016,7,2,False,29
2016-07-19,밤고구마,,,,0.0,,0.0,8802.0,0.0,26348275.0,0.0,2016,7,1,False,29
2016-07-18,밤고구마,2990.0,4921000.0,,0.0,,0.0,9093.0,-67.1,21755225.0,-77.4,2016,7,0,False,29
2016-07-17,밤고구마,,,45.0,0.0,18000.0,0.0,8834.0,0.0,18414575.0,0.0,2016,7,6,True,28
2016-07-16,밤고구마,,,,0.0,,0.0,8191.0,0.0,16328808.0,0.0,2016,7,5,False,28
2016-07-15,밤고구마,,,3360.0,0.0,3050000.0,0.0,7278.0,0.0,14201908.0,0.0,2016,7,4,False,28
2016-07-14,밤고구마,,,,0.0,,0.0,6706.0,0.0,12133100.0,0.0,2016,7,3,False,28
2016-07-13,밤고구마,,,,0.0,,0.0,6073.0,0.0,9784800.0,0.0,2016,7,2,False,28
2016-07-12,밤고구마,6090.0,8269500.0,,0.0,,0.0,6814.0,-10.6,11141950.0,-25.8,2016,7,1,False,28
2016-07-11,밤고구마,2220.0,2974000.0,6290.0,-64.7,17204000.0,-82.7,7690.0,-71.1,12624433.0,-76.4,2016,7,0,False,28
2016-07-10,밤고구마,,,35.0,0.0,58000.0,0.0,6767.0,0.0,13304333.0,0.0,2016,7,6,True,27
2016-07-09,밤고구마,,,7110.0,0.0,18170500.0,0.0,6357.0,0.0,13390717.0,0.0,2016,7,5,False,27
2016-07-08,밤고구마,5260.0,5178500.0,40.0,13050.0,67000.0,7629.1,5889.0,-10.7,13067433.0,-60.4,2016,7,4,False,27
2016-07-07,밤고구마,5620.0,4812000.0,740.0,659.5,1657500.0,190.3,5878.0,-4.4,13444133.0,-64.2,2016,7,3,False,27
2016-07-06,밤고구마,4960.0,4549500.0,,0.0,,0.0,5840.0,-15.1,12662587.0,-64.1,2016,7,2,False,27
2016-07-05,밤고구마,2790.0,2257000.0,,0.0,,0.0,5858.0,-52.4,12762097.0,-82.3,2016,7,1,False,27
2016-07-04,밤고구마,4470.0,3627500.0,10060.0,-55.6,21409500.0,-83.1,6524.0,-31.5,12668647.0,-71.4,2016,7,0,False,27
2016-07-03,밤고구마,,,6510.0,0.0,16203000.0,0.0,7067.0,0.0,12974456.0,0.0,2016,7,6,True,26
2016-07-02,밤고구마,6690.0,5114500.0,6950.0,-3.7,17937500.0,-71.5,7473.0,-10.5,12717845.0,-59.8,2016,7,5,False,26
2016-07-01,밤고구마,9000.0,8066000.0,,0.0,,0.0,7329.0,22.8,13178066.0,-38.8,2016,7,4,False,26
2016-06-30,밤고구마,3750.0,3185000.0,,0.0,,0.0,7591.0,-50.6,14192083.0,-77.6,2016,6,3,False,26
2016-06-29,밤고구마,9000.0,7736000.0,,0.0,,0.0,7690.0,17.0,14899574.0,-48.1,2016,6,2,False,26
2016-06-28,밤고구마,9200.0,6785500.0,,0.0,,0.0,7486.0,22.9,13617848.0,-50.2,2016,6,1,False,26
2016-06-27,밤고구마,11590.0,11231000.0,,0.0,,0.0,6803.0,70.4,13658929.0,-17.8,2016,6,0,False,26
2016-06-26,밤고구마,,,5130.0,0.0,12590000.0,0.0,6116.0,0.0,12595608.0,0.0,2016,6,6,True,25
2016-06-25,밤고구마,11010.0,11600500.0,,0.0,,0.0,5370.0,105.0,11254583.0,3.1,2016,6,5,False,25
2016-06-24,밤고구마,13540.0,10336000.0,2430.0,457.2,7743000.0,33.5,5506.0,145.9,10132733.0,2.0,2016,6,4,False,25
2016-06-23,밤고구마,6310.0,6302000.0,2600.0,142.7,5365500.0,17.5,5985.0,5.4,11566179.0,-45.5,2016,6,3,False,25
2016-06-22,밤고구마,7810.0,7873000.0,7740.0,0.9,20491000.0,-61.6,5782.0,35.1,11197304.0,-29.7,2016,6,2,False,25
2016-06-21,밤고구마,8680.0,12785500.0,,0.0,,0.0,5679.0,52.8,10880988.0,17.5,2016,6,1,False,25
2016-06-20,밤고구마,7940.0,8271500.0,,0.0,,0.0,6115.0,29.8,12904354.0,-35.9,2016,6,0,False,25
2016-06-19,밤고구마,,,,0.0,,0.0,5923.0,0.0,12463888.0,0.0,2016,6,6,True,24
2016-06-18,밤고구마,33050.0,31084500.0,2300.0,1337.0,3952500.0,686.5,4755.0,595.1,9837675.0,216.0,2016,6,5,False,24
2016-06-17,밤고구마,18450.0,17122500.0,,0.0,,0.0,4311.0,328.0,9234483.0,85.4,2016,6,4,False,24
2016-06-16,밤고구마,13900.0,18293500.0,2780.0,400.0,7039500.0,159.9,4430.0,213.8,8434850.0,116.9,2016,6,3,False,24
2016-06-15,밤고구마,19730.0,30330000.0,2460.0,702.0,2547500.0,1090.6,2985.0,561.0,5342877.0,467.7,2016,6,2,False,24
2016-06-14,밤고구마,10060.0,14998500.0,,0.0,,0.0,3696.0,172.2,5964977.0,151.4,2016,6,1,False,24
2016-06-13,밤고구마,16610.0,25916500.0,460.0,3510.9,228000.0,11266.9,4671.0,255.6,8714477.0,197.4,2016,6,0,False,24
2016-06-12,밤고구마,,,12150.0,0.0,21415000.0,0.0,5739.0,0.0,10998833.0,0.0,2016,6,6,True,23
2016-06-11,밤고구마,11800.0,18475000.0,11460.0,3.0,25919500.0,-28.7,5927.0,99.1,12430200.0,48.6,2016,6,5,False,23
2016-06-10,밤고구마,2030.0,3290000.0,6110.0,-66.8,13824000.0,-76.2,6508.0,-68.8,14395600.0,-77.1,2016,6,4,False,23
2016-06-09,밤고구마,3250.0,5602000.0,6410.0,-49.3,12539500.0,-55.3,5749.0,-43.5,13328450.0,-58.0,2016,6,3,False,23
2016-06-08,밤고구마,6270.0,11962000.0,6280.0,-0.2,15291500.0,-21.8,5127.0,22.3,9955817.0,20.2,2016,6,2,False,23
2016-06-07,밤고구마,2020.0,3426000.0,,0.0,,0.0,5480.0,-63.1,11071683.0,-69.1,2016,6,1,False,23
2016-06-06,밤고구마,6690.0,12329500.0,4080.0,64.0,10120000.0,21.8,5032.0,32.9,9918800.0,24.3,2016,6,0,False,23
2016-06-05,밤고구마,,,7510.0,0.0,16779000.0,0.0,4374.0,0.0,7600850.0,0.0,2016,6,6,True,22
2016-06-04,밤고구마,3740.0,4815500.0,2720.0,37.5,4199500.0,14.7,4578.0,-18.3,7828633.0,-38.5,2016,6,5,False,22
2016-06-03,밤고구마,5820.0,11514000.0,60.0,9600.0,54000.0,21222.2,5042.0,15.4,7396350.0,55.7,2016,6,4,False,22
2016-06-02,밤고구마,1560.0,2487500.0,50.0,3020.0,35000.0,7007.1,4070.0,-61.7,6626283.0,-62.5,2016,6,3,False,22
2016-06-01,밤고구마,2970.0,6427000.0,2580.0,15.1,6015000.0,6.8,4362.0,-31.9,7712050.0,-16.7,2016,6,2,False,22
2016-05-31,밤고구마,2400.0,1959000.0,,0.0,,0.0,5306.0,-54.8,8604217.0,-77.2,2016,5,1,False,22
2016-05-30,밤고구마,4610.0,7238500.0,,0.0,,0.0,6046.0,-23.8,10104683.0,-28.4,2016,5,0,False,22
2016-05-29,밤고구마,,,12710.0,0.0,21919000.0,0.0,6560.0,0.0,10886250.0,0.0,2016,5,6,True,21
2016-05-28,밤고구마,,,4280.0,0.0,10644000.0,0.0,7376.0,0.0,11623983.0,0.0,2016,5,5,False,21
2016-05-27,밤고구마,,,4820.0,0.0,7902000.0,0.0,5731.0,0.0,10596800.0,0.0,2016,5,4,False,21
2016-05-26,밤고구마,6410.0,9943000.0,,0.0,,0.0,4884.0,31.2,8836483.0,12.5,2016,5,3,False,21
2016-05-25,밤고구마,4050.0,6688500.0,3410.0,18.8,8315500.0,-19.6,5078.0,-20.2,9126200.0,-26.7,2016,5,2,False,21
2016-05-24,밤고구마,2300.0,3743500.0,,0.0,,0.0,4891.0,-53.0,9687327.0,-61.4,2016,5,1,False,21
2016-05-23,밤고구마,2400.0,1889000.0,,0.0,,0.0,5096.0,-52.9,9018283.0,-79.1,2016,5,0,False,21
2016-05-22,밤고구마,,,1750.0,0.0,3691500.0,0.0,5471.0,0.0,9099117.0,0.0,2016,5,6,True,20
2016-05-21,밤고구마,4850.0,9478000.0,3160.0,53.5,5347000.0,77.3,5553.0,-12.7,9165275.0,3.4,2016,5,5,False,20
2016-05-20,밤고구마,1420.0,1543500.0,,0.0,,0.0,5225.0,-72.8,8051008.0,-80.8,2016,5,4,False,20
2016-05-19,밤고구마,10.0,8500.0,4150.0,-99.8,8856500.0,-99.9,4062.0,-99.8,7668725.0,-99.9,2016,5,3,False,20
